lr1e-4_r16_lora_70B/mcq_4_choices/total,lr1e-4_r16_lora_70B/mcq_4_choices/predictions,results_table,_timestamp,lr1e-4_r64_lora_70B/mcq_4_choices/correct,_step,lr1e-4_r1_lora_70B/mcq_4_choices/pred_distribution,lr1e-4_r16_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-4_r512_lora_70B/mcq_4_choices/correct,lr1e-4_r64_lora_70B/mcq_4_choices/generation_time,lr1e-4_r16_lora_70B/mcq_4_choices/correct,lr1e-4_r512_lora_70B/mcq_4_choices/predictions,lr1e-4_r1_lora_70B/mcq_4_choices/accuracy,lr1e-4_r512_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-4_r512_lora_70B/mcq_4_choices/generation_time,lr1e-4_r16_lora_70B/mcq_4_choices/generation_time,lr1e-4_r64_lora_70B/mcq_4_choices/accuracy,lr1e-4_r512_lora_70B/mcq_4_choices/pred_distribution,lr1e-4_r1_lora_70B/mcq_4_choices/total,lr1e-4_r512_lora_70B/mcq_4_choices/classification_report,lr1e-4_r512_lora_70B/mcq_4_choices/total,lr1e-4_r16_lora_70B/mcq_4_choices/pred_distribution,lr1e-4_r16_lora_70B/mcq_4_choices/accuracy,lr1e-4_r1_lora_70B/mcq_4_choices/correct,lr1e-4_r64_lora_70B/mcq_4_choices/predictions,lr1e-4_r64_lora_70B/mcq_4_choices/total,lr1e-4_r1_lora_70B/mcq_4_choices/generation_time,lr1e-4_r1_lora_70B/mcq_4_choices/classification_report,lr1e-4_r512_lora_70B/mcq_4_choices/accuracy,lr1e-4_r1_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-4_r64_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-4_r64_lora_70B/mcq_4_choices/classification_report,_runtime,lr1e-4_r16_lora_70B/mcq_4_choices/classification_report,lr1e-4_r64_lora_70B/mcq_4_choices/pred_distribution,lr1e-4_r1_lora_70B/mcq_4_choices/predictions
1655.0,"{'_latest_artifact_path': 'wandb-client-artifact://x9cxn1y968ivykxq5l10o0pmykhghxx3zvsgqlurw5vcrlj3mag3pgybr3jbt0qppfli3tlse5ajyw0qiuc7djrq36zixh6cp3uvunaqpzfjsrwxmlvqncfvtwqwuiwa:latest/lr1e-4_r16_lora_70B/mcq_4_choices/predictions.table.json', 'ncols': 5, 'nrows': 1655, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://lqhhwsrr43ijkaok4fwjwywp608pt3i092sansar2kikzsxesz51qt4y7lfsb95fitoybcwhtkvgb5y7dyny0mzpcjjw42ocwlojq7ks5am1iy85vc1snfcu0gag5osm/lr1e-4_r16_lora_70B/mcq_4_choices/predictions.table.json', 'size': 13642412.0, '_type': 'table-file', 'sha256': '0ead5a987777b82bce2368eed3a08e30501341daaedb4f05a7ea0974db6ad952', 'path': 'media/table/lr1e-4_r16_lora_70B/mcq_4_choices/predictions_0_0ead5a987777b82bce23.table.json'}",,1766082639.770525,,0,,"{'_latest_artifact_path': 'wandb-client-artifact://vk02587y7m557an0hudwo0j2b4ppjafhe6eubr8d7urw4lsdrq7biyig1ydu41cmz9x4p4o1fdcxjr62oml1dgwr92j1u0i7pcn703zfcazufeuuoqz41acvznvfmzgp:latest/lr1e-4_r16_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 25, 'sha256': '97366264b355218deead78845ebb834a0b3c41ebf9d17664c063a0da563569bd', 'ncols': 3, 'path': 'media/table/lr1e-4_r16_lora_70B/mcq_4_choices/confusion_matrix_table_0_97366264b355218deead.table.json', 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://mf4yvu05f31ue5242yag81g1lfc5bypr7bz97fih6okcyelfkxe19x7wzfpx172td8y0b9nz4rsuoquy9ivqutbs8mojgyd464yhm68uhwyxiemr8w04uo3ar14ke8i9/lr1e-4_r16_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'size': 534}",,,467.0,,,,,1347.4365980625153,,,,,,"{'_type': 'table-file', 'artifact_path': 'wandb-client-artifact://c5xhnrkviqealbi04kkyyoahn2d8h4sqg84hkdg197bo4ksrbw456vfwjciqnnycwvzgbexee0g72h87hgmhs5zag0n63c1sw7xau69s9ob1tki354w508okai333j78/lr1e-4_r16_lora_70B/mcq_4_choices/pred_distribution.table.json', '_latest_artifact_path': 'wandb-client-artifact://7wddb93h30qce5v3v2sz7rtuw3l3bj2wbve099b966ihmf4cwj0cdiv44oo48q02i0louey58hmpdm4lwr5nrk67i53ttl4p205k0d9xu4uxt8p4io8c7lzbmg7pweoi:latest/lr1e-4_r16_lora_70B/mcq_4_choices/pred_distribution.table.json', 'ncols': 2, 'sha256': '2275857062a2d5a242df4a5babb906ec7290104a8cc3fb0ace1e32705a1c57f3', 'size': 101, 'log_mode': 'IMMUTABLE', 'nrows': 5, 'path': 'media/table/lr1e-4_r16_lora_70B/mcq_4_choices/pred_distribution_0_2275857062a2d5a242df.table.json'}",0.2821752265861027,,,,,,,,,,1558.821255643,,,
,,,1766082640.2327883,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.28335773,"{'_type': 'table-file', 'ncols': 5, 'artifact_path': 'wandb-client-artifact://0vfmfun8lft2ch3zx2sd775alsjjpiww3oakkaz47fg0nbgqscptn5mlpjilxu9ly3eulbnzqcilacpcloahukc0u580om57gknogmy50owwik9y3v3ltlvhehb89qqx/lr1e-4_r16_lora_70B/mcq_4_choices/classification_report.table.json', 'path': 'media/table/lr1e-4_r16_lora_70B/mcq_4_choices/classification_report_1_813318c72c28af9e8188.table.json', 'sha256': '813318c72c28af9e81888e5f304d32f4243d189459994aec05b80d39bccd0204', 'log_mode': 'IMMUTABLE', 'size': 561, 'nrows': 7, '_latest_artifact_path': 'wandb-client-artifact://utkh2k6cwnkd4ltfhpwo3cs6xy2n24epmbz6bqj858dozpyrqx51mwso63fqhzab6t6ejz6cc65lgrpv6uchxb9nv66ztuvibx89b59qbrx0eeepwjql4ex7ca3i29p2:latest/lr1e-4_r16_lora_70B/mcq_4_choices/classification_report.table.json'}",,
,,,1766085921.858492,,2,"{'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://vresrnhv2lo966mlyf834w2wdcji1xmewlsdo0fdqyydn6d4nxcdmtby2fbsronx0xcq0uekkneuppxzcurknydhc6d0xig46rczcs2v7qz7k7mnshm62y39c54cwkmy:latest/lr1e-4_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', 'size': 101, '_type': 'table-file', 'ncols': 2, 'sha256': '3ea096f96596f0aee2f3d5428547e46d68e7a6b03121402227223b72cb3eb9a2', 'nrows': 5, 'artifact_path': 'wandb-client-artifact://pj43mr9d2zs16ev30ul7oytza5v9tpuh14lxwuu9wprsw93qbd8qyhhfoyyz6s6i004tcfdbry7dgbgbm4127ka10jo1rf6dguilhmpxiv0u7rjb5sa5slugwckqjtfe/lr1e-4_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/lr1e-4_r1_lora_70B/mcq_4_choices/pred_distribution_2_3ea096f96596f0aee2f3.table.json'}",,,,,,0.28882175226586104,,,,,,1655.0,,,,,478.0,,,3280.2507967948914,,,"{'_latest_artifact_path': 'wandb-client-artifact://v2f7hnkisyo73ffys3xrfa9oeu3uv31ndbzu7n3msv30d5qoxtzhuo1azdka0nhsrva2rod6133wzgesd06zd9kzcygqxp9x32kuzejm9fwdh0hz5wz0suk1cx70jgjp:latest/lr1e-4_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 25, 'sha256': '5effcb9138af49dba909c350286882428447121694c3a7aab801a8b19ff2bbc8', 'size': 537, '_type': 'table-file', 'ncols': 3, 'artifact_path': 'wandb-client-artifact://96ofq9opuqr4jk2wc7uhwoh7b691kesv1mnalq4afl5hxqpdqkab2c1yxdfktct3bevvvu2m23h5gcjixwc5ksnd6sm3jjkflqnzfgw3wsiw914cj7gdlsq7qfzhw83a/lr1e-4_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'path': 'media/table/lr1e-4_r1_lora_70B/mcq_4_choices/confusion_matrix_table_2_5effcb9138af49dba909.table.json', 'log_mode': 'IMMUTABLE'}",,,4840.909125312,,,"{'log_mode': 'IMMUTABLE', 'nrows': 1655, 'path': 'media/table/lr1e-4_r1_lora_70B/mcq_4_choices/predictions_2_d83fd5d81a63e62b13ff.table.json', '_latest_artifact_path': 'wandb-client-artifact://zbjmjicy0l3pmc8hixw06jpru12x69nmuam8q5r2xiaw6hlozd5g0m6akeqs1okjoymtlajrujcibr6rmf7dygemomhk4u6jo143medm7uv6n0fr9c3gum68wtx3r9ig:latest/lr1e-4_r1_lora_70B/mcq_4_choices/predictions.table.json', 'ncols': 5, 'sha256': 'd83fd5d81a63e62b13ffdb8735311cf8549982539631227da459852fec77b11a', 'size': 26898973.0, 'artifact_path': 'wandb-client-artifact://int3oia9vb7izrp5c98m9trso1ibi22homtr1247l5lmcje1yspo3c34srr2dlwuuqmp5gci68ngpcensrepspmld5roc9brdl8m1pyhiy55gbdsj1bfknccyj3rb6j2/lr1e-4_r1_lora_70B/mcq_4_choices/predictions.table.json', '_type': 'table-file'}"
,,,1766085922.0354974,,3,,,,,,,,,,,,,,,,,,,,,,"{'nrows': 7, 'sha256': 'd63a8e75dd4181c040014d95ddf5d9cd648f84410ae435d56bc8bfb710436de2', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vk9ionqsv7sd1pne5qlgipd9je2ui0g6pmhry5yz65xp3eqr9uh3vhompiq98mw988816097pz72r103i278yqxdg16pocw65zi9fmv5jwfqzxdgycp3ewswoxqmbpcr/lr1e-4_r1_lora_70B/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://49hx18jjy8981s13up1i74ioec1f21mlcalabaz4gai2jap9u5u57z6itill52mq9k27x1e6ff64o7vv4qwdanfj9dldgxxxwk3fmu52ink838993o2i1opgn7t7wxz0:latest/lr1e-4_r1_lora_70B/mcq_4_choices/classification_report.table.json', 'ncols': 5, 'log_mode': 'IMMUTABLE', 'path': 'media/table/lr1e-4_r1_lora_70B/mcq_4_choices/classification_report_3_d63a8e75dd4181c04001.table.json', 'size': 549}",,,,,4841.086047117,,,
,,,1766087718.6243165,,4,,,470.0,,,"{'_type': 'table-file', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://22ci28tbxxftny77bkj3cbcvb73783zkdrt0we2sgqpv1lm4b1omewoy1udeam05jf47xwrcrg183kk66m4si5uujtpxvmguapqmkhjp9ya4f1n1wsvaax5t69qq9d0v:latest/lr1e-4_r512_lora_70B/mcq_4_choices/predictions.table.json', 'ncols': 5, 'artifact_path': 'wandb-client-artifact://5o26qz0mxwgu3h6fewc16ubnfuoyc5olvabgowc9qgh42rbrooskxiqh97flcpztq4lqam99wmcn87ypxj6288t6x330a9hjhlkhedrm3bgn5gr93s9xac39yn1z5uik/lr1e-4_r512_lora_70B/mcq_4_choices/predictions.table.json', 'nrows': 1655, 'sha256': '5ad84de2ec2b2bbde05589e95fb1584fbee4f0776e5eca9b518577e89c3a3fa2', 'size': 15755578.0, 'path': 'media/table/lr1e-4_r512_lora_70B/mcq_4_choices/predictions_4_5ad84de2ec2b2bbde055.table.json'}",,"{'sha256': '60ba26436e4b4e87338d437ee0435f05845af3ec8d853a0a21130ae954cef4a7', 'log_mode': 'IMMUTABLE', '_type': 'table-file', 'ncols': 3, 'artifact_path': 'wandb-client-artifact://rylkkmnk4zmevnjp7hzia8wr70fj5tb4ts51y3jtbrlvboxwx3pxsu914rydfzehyrnkdppxvz9px37slr9v34d7uey459zg338zpy2epyfn0ktm497ruyb9phm6bjpg/lr1e-4_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 25, 'path': 'media/table/lr1e-4_r512_lora_70B/mcq_4_choices/confusion_matrix_table_4_60ba26436e4b4e87338d.table.json', 'size': 533, '_latest_artifact_path': 'wandb-client-artifact://8tw50tm1dkww3x7szanpqu1qq4uap80ut6s078qten5ep4osei2k1zdecgixibpzq08y7gqbjihdse4i2qcecpad74uhz8re471bbm2fnntdtbgku1p7ygu10vi2rgbq:latest/lr1e-4_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json'}",1795.0530898571014,,,"{'_type': 'table-file', 'path': 'media/table/lr1e-4_r512_lora_70B/mcq_4_choices/pred_distribution_4_47a4aa494fc147eb7f96.table.json', 'nrows': 5, 'log_mode': 'IMMUTABLE', 'ncols': 2, 'sha256': '47a4aa494fc147eb7f963ce0adff48481aad1fdf78f9712aaa534a42f70b9864', 'size': 101, 'artifact_path': 'wandb-client-artifact://mjfqd8dtbrvuwmcevj10zrydlgjqp6xlbqdeydpomx1fycazixe5zv6sztvwn6fq13zdq6ubt8gevr3pnspp8zb369pcxx9oodzw5f2xa0s7mtv7a4o7crsnljtgoxvl/lr1e-4_r512_lora_70B/mcq_4_choices/pred_distribution.table.json', '_latest_artifact_path': 'wandb-client-artifact://ipluol4ttzc8446980gmr0iiv98stwyh4rszdcyrj0nwymw97u9bj5tptqaiwxzehcv3puz3c3a7au45xsw7i68t06ili8ixyrqy34k7za6ytaup5c7lpigrzoch6ax6:latest/lr1e-4_r512_lora_70B/mcq_4_choices/pred_distribution.table.json'}",,,1655.0,,,,,,,,0.283987915407855,,,,6637.67496107,,,
,,,1766087718.8292887,,5,,,,,,,,,,,,,,"{'_type': 'table-file', 'ncols': 5, 'size': 549, 'path': 'media/table/lr1e-4_r512_lora_70B/mcq_4_choices/classification_report_5_78fa5adfc3861965f10a.table.json', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://clxnebumi57rgdtrholimlrotpzrchqz538pai76hj28alwn9bfdf2uumt4pmd7svstl4m5yil492p0kxipt15xi5aiokkuniof72y2rd6h9qc6ds64gsn9sobd8ggya:latest/lr1e-4_r512_lora_70B/mcq_4_choices/classification_report.table.json', 'nrows': 7, 'sha256': '78fa5adfc3861965f10a71a499cfeae8dabb46318866fef6ac74259e1083be7e', 'artifact_path': 'wandb-client-artifact://ng94bxahwd6nwbbebcvz1zp4qzkhqxt0bu1bdb8qjvtnhvcjuid176383hv6mqgywveakhh6umkt5zf79r2o62yijsmr8b09hh9cmxbvfi3we35ocvu6mgjw1op13kg1/lr1e-4_r512_lora_70B/mcq_4_choices/classification_report.table.json'}",,,,,,,,,,,,,6637.879811826,,,
,,,1766089536.4915812,460.0,6,,,,1816.4035620689392,,,,,,,0.27794561933534745,,,,,,,,"{'_latest_artifact_path': 'wandb-client-artifact://oir2rc7cw8iqqb2fnytkn8lzkidsxhs302o4gxo7tn27l4c35yqqeqvapez2dkdbh9g7a0shgcbpd307ntu5sw18u51rs8vthmh1vf43yvwbswdwlnw7t9l61zm7uw4p:latest/lr1e-4_r64_lora_70B/mcq_4_choices/predictions.table.json', 'sha256': '187c1b906311cde267f718502b702de9f82e0674d9ec04350b4d95a9945b24b9', '_type': 'table-file', 'path': 'media/table/lr1e-4_r64_lora_70B/mcq_4_choices/predictions_6_187c1b906311cde267f7.table.json', 'ncols': 5, 'size': 16119428.0, 'artifact_path': 'wandb-client-artifact://14dz1yw1gz0m91y5rwhdr5jdzoubuyyqnabl8yli4bqrwdcqw3jkzivvsdin1iqwj4s7xztyl39jnskpecqsv7uw7o50omf604xgyz4ag93zl9ehuqgpnotfvufqfp7c/lr1e-4_r64_lora_70B/mcq_4_choices/predictions.table.json', 'nrows': 1655, 'log_mode': 'IMMUTABLE'}",1655.0,,,,,"{'path': 'media/table/lr1e-4_r64_lora_70B/mcq_4_choices/confusion_matrix_table_6_d03ab769db5c5767dad4.table.json', '_type': 'table-file', 'sha256': 'd03ab769db5c5767dad4564114b6c799612252a8bf62fdf1cafc7b5bcf324f09', 'size': 532, 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://kdxjuw57qoptkct6qvp909m9arl9fjo27tw3aieyez7g5iowzc3bae1wtx3xrl7yvjcfnahbsy68pefb4718acl8dumuzct43hkn7ctorwodu6ci7qrspn1jyxuuzfet:latest/lr1e-4_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'ncols': 3, 'nrows': 25, 'artifact_path': 'wandb-client-artifact://rvysjh493m200vrx492pxlrmtda3mcud6djetnecjbvtne5euxkiemjd2inbxsbfm4jrrqths4rz5sxce22mj4wn3ot8gzxzzecw6v7do2xu3igh34fdhen2xumfw53c/lr1e-4_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json'}",,8455.542203256,,"{'artifact_path': 'wandb-client-artifact://b3lu6z3pkyj3n193l036d97adzjgz8mfblud9mi8z3ysft0sxky5y2ppwwguaqvkatrdrer1taqi6jh7161vxbq1ohwvt2n4fh36rikzeigpk5xibg79mi0iw5rb3qvn/lr1e-4_r64_lora_70B/mcq_4_choices/pred_distribution.table.json', '_type': 'table-file', 'ncols': 2, '_latest_artifact_path': 'wandb-client-artifact://syeyy0qvjtyscv2kg6ipp3ie5dtsv74z9rk2vfy5iwzs82ww1jqwu46qdo4vvvltk7mhgbzax4cg8gsfgj7pqh7z2f1836wa0jy7e2oo3rledk557tiidw813rncrxqr:latest/lr1e-4_r64_lora_70B/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/lr1e-4_r64_lora_70B/mcq_4_choices/pred_distribution_6_4829ce19a4afc816a805.table.json', 'nrows': 5, 'log_mode': 'IMMUTABLE', 'sha256': '4829ce19a4afc816a80584cf80fae088c4a7c3ccbd5e3385fc218aece4fc6fa3', 'size': 101}",
,,,1766089536.6908185,,7,,,,,,,,,,,,,,,,,,,,,,,,,,"{'_latest_artifact_path': 'wandb-client-artifact://40yzxj8wndum4ewpp4sxqjpccme46uacgiis2hdy4qzf9wfrimmi7yf0i6lrq4i3xl2iq3uwo566lqui0aslb29lpokgi67zh0klhnhpxqlbwtfhmz4sk9wdjc4izhee:latest/lr1e-4_r64_lora_70B/mcq_4_choices/classification_report.table.json', 'ncols': 5, 'path': 'media/table/lr1e-4_r64_lora_70B/mcq_4_choices/classification_report_7_2eba5758a752ea1c8481.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://jxklw0caffapw283bwmwl8ql7l877fjzhbrh5fiywqxj6e18phtoc4upflqsu585fiqmav0qw01mt627o0aguni7otbnk44aji1pcvmj15j3pa6hcxfvyojockr8kg20/lr1e-4_r64_lora_70B/mcq_4_choices/classification_report.table.json', 'nrows': 7, 'log_mode': 'IMMUTABLE', 'sha256': '2eba5758a752ea1c848147de5831dc4bd57d7dd9493afb342f548e7e7ca7cd1a', 'size': 578}",8455.741371227,,,
,,"{'_type': 'table-file', 'ncols': 6, 'nrows': 4, '_latest_artifact_path': 'wandb-client-artifact://7ipppb726evqxdjktg9dbznroi6obkl543ampp8ihj9d1jgwhmpg77g8sdgu6jg4cp3nxsw6gdimtydjjubgqrfxz92jnvpx9ndft1h4nbuvedav6yk6m08ouoovx5mr:latest/results_table.table.json', 'sha256': 'd632511b1838622774cb6b31323604f3b3036cd71a142283c9969a2f0dd1a03b', 'size': 460, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://l3lihhnx9excwldq58u3sbwoezzguh6s1hddy0kjidem0r58g21sjmvkna41bvxao9ux49jytqlkvbvbg40ygu6geigtx260vovygxv8os50ofh2g6exq99p3pv18irk/results_table.table.json', 'path': 'media/table/results_table_8_d632511b1838622774cb.table.json'}",1766089536.9270546,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,8455.97759772,,,
