mcq_4_choices/correct,mcq_4_choices/predictions,mcq_32_choices/predictions,mcq_4_choices/classification_report,mcq_16_choices/confusion_matrix_table,mcq_4_choices/pred_distribution,mcq_32_choices/accuracy,_runtime,mcq_4_choices/confusion_matrix_table,mcq_32_choices/total,mcq_32_choices/generation_time,mcq_16_choices/generation_time,mcq_16_choices/pred_distribution,mcq_4_choices/generation_time,mcq_8_choices/predictions,mcq_8_choices/accuracy,mcq_16_choices/classification_report,mcq_8_choices/total,mcq_32_choices/classification_report,mcq_16_choices/total,mcq_16_choices/accuracy,mcq_8_choices/generation_time,mcq_8_choices/confusion_matrix_table,mcq_4_choices/accuracy,mcq_8_choices/correct,init_time_seconds,mcq_4_choices/total,_step,mcq_8_choices/classification_report,mcq_8_choices/pred_distribution,mcq_32_choices/pred_distribution,_timestamp,mcq_16_choices/correct,mcq_32_choices/correct,mcq_16_choices/predictions,mcq_32_choices/confusion_matrix_table
,,,,,,,144.840551833,,,,,,,,,,,,,,,,,,141.31141996383667,,0,,,,1765825004.9591115,,,,
553.0,"{'ncols': 5, 'artifact_path': 'wandb-client-artifact://s0op9fe7aw4s3mtmded83ciysisv658vqcmg1nqrzwjguu5hfb1bvfet9iy7uueclmlzfnf8c7c910vcaqwrt9qadpdsmfy6jyo06zcp7ppi9k8x5dcj92tdqkycq602/mcq_4_choices/predictions.table.json', '_type': 'table-file', 'path': 'media/table/mcq_4_choices/predictions_1_dd671bb2a0ad41ef46f1.table.json', 'sha256': 'dd671bb2a0ad41ef46f121d2b39c799728942464d1f6198f47b51d285ce0ff5b', 'size': 29020514.0, 'nrows': 1655, '_latest_artifact_path': 'wandb-client-artifact://u4uf3alfz3ldquqoo64rl5zv548thciqj9xissp3se4y9w4ecscxbb23mojy9agsbn5kujea946o2le03m2b3jo1cvi9jth4nlc61gt3rvmcem6krjldfxyndui0vuex:latest/mcq_4_choices/predictions.table.json', 'log_mode': 'IMMUTABLE'}",,,,"{'log_mode': 'IMMUTABLE', 'ncols': 2, 'nrows': 6, 'path': 'media/table/mcq_4_choices/pred_distribution_1_3f02ddbbfed8e15a634a.table.json', 'artifact_path': 'wandb-client-artifact://4qpfr2qqvkgqn24sgv8zmkhjucegum6rdxjuqvg5bnbqu0an4gawarxyp5rgz0kl4fo3ohl09fp63a9x74m68pbylu5zy5nm0hyi09wtlb73cz4xf7j3jmx8wkz20las/mcq_4_choices/pred_distribution.table.json', '_latest_artifact_path': 'wandb-client-artifact://95g8odahoslwi2z2qy3zo2tthnh79t0ddiyet085xmb573pbpq7niay9q2k41d7ve9kghiunol3tvkuuu726le2euljnxf58b97e7mzyrwqh2huk1h2rxarft7h521i4:latest/mcq_4_choices/pred_distribution.table.json', 'sha256': '3f02ddbbfed8e15a634a702ff9be27141f01eec50c69784bff1f7c9c365186a9', 'size': 112, '_type': 'table-file'}",,1515.725124554,"{'nrows': 36, 'size': 731, '_type': 'table-file', 'sha256': '46e590abbf0130160034459e97a0aa4c67d5778deba4faf935e08d495faf9cd7', 'artifact_path': 'wandb-client-artifact://m4xos9d2y4xyznrdjc2cqlax4e71pxjke697ajqhlcf873np27qqhvmdcl0m2ggz6y1jaagp5kpn3toyvojoawuzlmfr0r5i8iwa94y7gyh8bb9vhm7vcziifzz2dda0/mcq_4_choices/confusion_matrix_table.table.json', 'log_mode': 'IMMUTABLE', 'path': 'media/table/mcq_4_choices/confusion_matrix_table_1_46e590abbf0130160034.table.json', '_latest_artifact_path': 'wandb-client-artifact://5bvn5k8c6861302upkkq0ztai1c35vys40xy7kcbh8p5xivwa0ptijz13g2lu62x7gib9i01j8okrcypabhcbwvdxbzl77cte3ebdwogxrsqjkel6exu6q2h76norgul:latest/mcq_4_choices/confusion_matrix_table.table.json', 'ncols': 3}",,,,,1366.7024567127228,,,,,,,,,,0.3341389728096677,,,1655.0,1,,,,1765826375.8438566,,,,
,,,"{'size': 591, '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'path': 'media/table/mcq_4_choices/classification_report_2_380fda811caef40d271d.table.json', 'sha256': '380fda811caef40d271d75c4cb22a455fdc9de9a9e939a4c90f25278799b7e4c', 'artifact_path': 'wandb-client-artifact://rvoj3n8zoshcfnk2srmq5u4t4wu5ckk1hkjk31q7lbppv7gtob4r2qgnxguqsezbtdxs0aqrvsx3ibq6n1nh7gv4z2h9cdv4zj4517vdqebt4c3zkion8uvuxv7w64i3/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://2ka6dts9iaft20ours0hc7waas0rw9drip9es0eypvxq63oq6es9pus14odh5sp3da0139bh1a4ce7fykrytdn5col2ceinyedw8zyc97gni605yxxwk9qc5e3j76a21:latest/mcq_4_choices/classification_report.table.json', 'nrows': 8, 'ncols': 5}",,,,1515.934531205,,,,,,,,,,,,,,,,,,,,2,,,,1765826376.053349,,,,
,,,,,,,2873.791337756,,,,,,,"{'_latest_artifact_path': 'wandb-client-artifact://7xxkr2l76mbwbp74n8knqruz7ylbrrmshv94hkoukiayhpo559404mtffeuzvgjte5bff16ohwn87o1meold5g5yg8fax1ypcugjm4qbmvwy81brle5f51ludk740z67:latest/mcq_8_choices/predictions.table.json', 'ncols': 5, 'path': 'media/table/mcq_8_choices/predictions_3_bd187e4f4abc5c28c0e8.table.json', 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://xaufd9u255uf27qqjt4ypkgpdvmhu0kamfsz13j13j34sqt3bbp94uzznqkl1yd8cogm2jwdmzzu33uhwamjaashnh0x6puyw0ykpadruldwlh2dtk1sv8kk1zbh0g9f/mcq_8_choices/predictions.table.json', 'nrows': 1463, 'sha256': 'bd187e4f4abc5c28c0e8944b3bf6459523cd9c557612305f84071ec0ed8567c6', 'size': 28124409.0, '_type': 'table-file'}",0.20300751879699247,,1463.0,,,,1354.9211330413818,"{'sha256': '794dce278190049f98aabba7592ba096caf2839c4f318d56a6452fa191300fc0', 'artifact_path': 'wandb-client-artifact://jjidf1ib26sff4nqsxmpl791m48mi22y4d3c532zoydp4bs4noyzdr2pspa5yv09g3h97n4m8gwzldfmouf8akuazbxm4c1k4apyz1marptneeaesewnfflvsc9t5a1n/mcq_8_choices/confusion_matrix_table.table.json', 'path': 'media/table/mcq_8_choices/confusion_matrix_table_3_794dce278190049f98aa.table.json', 'size': 1529, '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://dd56dexnjuie20rwt7qf2urmfuy9utkvuo9o8qt6jndkqn731rl26ngdoa8d4cnwzhd9cmf2krt2mkykp3wmeay83u9yqihvvxxplcj8s77tbecrlqeudoktg4ki76yb:latest/mcq_8_choices/confusion_matrix_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 3, 'nrows': 81}",,297.0,,,3,,"{'_type': 'table-file', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://zla5zy01wmxwvdiaqvpb81vkumbo9u4b2wd8g9z2fngaawci7vukyl8bet4ygtqac465c9pxyqvw8phzxq5104rcgxwqun4an4awx70h0b3sbia81ztyv0n40aospcl5:latest/mcq_8_choices/pred_distribution.table.json', 'artifact_path': 'wandb-client-artifact://jwdhttno2u0k0pgm5nx0d89eic0g3wki1qmxavcg11euvjeqp7pmbtakq0miyw5q0ovmfn8vtdga28r844w37jmykoaeymdv580g56d7n1wewe58qhl7p7aiex2ye3w4/mcq_8_choices/pred_distribution.table.json', 'size': 146, 'sha256': 'fed95252bcb88f42de22d3f2e150f207d82388e72a393001eaf46e9b8917a49a', 'ncols': 2, 'nrows': 9, 'path': 'media/table/mcq_8_choices/pred_distribution_3_fed95252bcb88f42de22.table.json'}",,1765827733.9099898,,,,
,,,,,,,2873.966045126,,,,,,,,,,,,,,,,,,,,4,"{'artifact_path': 'wandb-client-artifact://1i999r147ziwwn20eiyvmm2y3p96o9uloph5eie6m11viiohmrur0nh7lpkws3g3qp69g2gsar5sqrucd3ghtdaidbsnbys8wtlmsgy1cjsavbt1hk5axkbd3io6m2hm/mcq_8_choices/classification_report.table.json', 'path': 'media/table/mcq_8_choices/classification_report_4_83886d7f8724a58f63fb.table.json', '_type': 'table-file', 'size': 873, 'ncols': 5, 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://ibojp1b1r1zbym1q6p33f0bw5siut60sz1jd2rewrwgkpx7jczibq23qu5ej8b4ki3spnebh6zq96n6auu9ply2gyv3yqd8kcq8bc3rsw5noxmy902qosmjfbfv8m5ol:latest/mcq_8_choices/classification_report.table.json', 'nrows': 11, 'sha256': '83886d7f8724a58f63fbdf9d1d5d19ed16d6a5920aa4be25656d355ba8219949'}",,,1765827734.0847867,,,,
,,,,"{'log_mode': 'IMMUTABLE', 'path': 'media/table/mcq_16_choices/confusion_matrix_table_5_c039c394c9e6478008ee.table.json', '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://24ro4jnvblawjxgyspo13esxk5xsi8u31okag0dagix7omwwqsla2vuix17d2p347oz2qkcap15yl0satb9mwuxmxvn7b92047297pjsepbpjto882c1ll5ptm3p3o3j:latest/mcq_16_choices/confusion_matrix_table.table.json', 'artifact_path': 'wandb-client-artifact://d8zkixekdm73swcoiwl7g75pywjqa0j61zu1y4a6g39x5f88x2qg0q8v0wy8ncxw6xot20od6mg0smrcg49w4gsf0kzxw56hlky85coffnsgczwn3115o7hn06kc23y1/mcq_16_choices/confusion_matrix_table.table.json', 'nrows': 324, 'sha256': 'c039c394c9e6478008eeb33cf082af119e1d36abca2b193c8210aff309dcd968', 'size': 5698, 'ncols': 3}",,,3981.86139851,,,,1097.97527551651,"{'path': 'media/table/mcq_16_choices/pred_distribution_5_2271ced355bec2932728.table.json', 'sha256': '2271ced355bec29327282bd223f5ec774f58df3862044b81e9aa0ffcaf589f2b', 'artifact_path': 'wandb-client-artifact://aafa3f38fe4g16ii4iz9c93ymoxycp41pbhiospn56e4qsqlrq6ndxbrhn6t5n5aeb3txza9cfdwqrihytctx1atkb3sbs15racst3jjc37fnkgft1hpecino3bvij4k/mcq_16_choices/pred_distribution.table.json', 'nrows': 18, 'size': 243, 'log_mode': 'IMMUTABLE', 'ncols': 2, '_latest_artifact_path': 'wandb-client-artifact://w4eccv5etvdnqj4vtgkt5o19zhdqsz6n1u546jnt7bi8vhlpj9ik7s99id1k3i5irdt4zgbm12bkoc2duczngeqbzuw6a9u6ui8ixo1op2kqlkslkb4n4zsh4c9lxwff:latest/mcq_16_choices/pred_distribution.table.json', '_type': 'table-file'}",,,,,,,1028.0,0.13229571984435798,,,,,,,5,,,,1765828841.9800327,136.0,,"{'artifact_path': 'wandb-client-artifact://32djp7hh4wslzg37pnet2di28l1bp27uvaoy9bmyn1vim27r41lik8ahtfyk97clnzz8cxjroamwdhflwacul3doh1fnlx7s5sb0x53ij09b0orrm6xez3wed1dqe14w/mcq_16_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://4m7yd3a6xw31ctie50ocwnokdnulnc85g9cwg0r8g0mjidhtfjqeh2zy63l1hwg0vtpze85uoe0fcdr4k46b1dqfbroarqvwnxsfn4o188lm6oz712tmndc55xk2lxwl:latest/mcq_16_choices/predictions.table.json', 'ncols': 5, 'nrows': 1028, 'sha256': '60a938cd15cde9f068b28fe59ec7c56b66e5f98989343c92f13c1641af640e9f', 'size': 21893129.0, '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'path': 'media/table/mcq_16_choices/predictions_5_60a938cd15cde9f068b2.table.json'}",
,,,,,,,3982.032698076,,,,,,,,,"{'ncols': 5, '_type': 'table-file', 'nrows': 20, 'sha256': '39295a6159f05456f55b937fd9399565aa746be5121d750a47229c6eedc653d1', 'path': 'media/table/mcq_16_choices/classification_report_6_39295a6159f05456f55b.table.json', 'size': 1407, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://nd58bbria3qu9cdssbaqaxxjzqzrnyon7d6ui7bgjf5gpsfdwy5n2sv2tjtjhxtvhlu3mfe3qa01n9xw5r8360tgetr5min0xkr2b11kjnx68wpwqx0wjucgk9bugf0j/mcq_16_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://y4gvy4t5emm079h1d0tins1ywjpnq7vs13raupdau8whx7u5xtk2d3pq0hma8vm1v7du8k7t5qy2p0qvmm9ipr0el1pebkvqg84zdxrh8x5q8m538oavg75yok2z0pb1:latest/mcq_16_choices/classification_report.table.json'}",,,,,,,,,,,6,,,,1765828842.1514466,,,,
,,"{'_latest_artifact_path': 'wandb-client-artifact://r09uaosuw6ozau0pcsvky3cfej27z7ui9jkc7358jxthizin2csbptnsrmmaob82mq2mpd1ghheo3vy8qidfa2eca1htg3k00kr2ahu5qz5gy9wgxxe0i0vq0e3ekpsm:latest/mcq_32_choices/predictions.table.json', '_type': 'table-file', 'ncols': 5, 'artifact_path': 'wandb-client-artifact://hi4vig5cuzx96zkbtfmrljjgim5lh5wjp60rsoy2wujmy0jtzuw8q557t7ausaai15rx3f8kep0up6vr69ehgwi4nsquomgn0os40775l26607t8qh9wfe78i5j7lmpb/mcq_32_choices/predictions.table.json', 'nrows': 550, 'sha256': 'bf7536faab247dda23c1742412013bba136d479ea0c642aa9cb6775458aa881a', 'size': 12111616.0, 'path': 'media/table/mcq_32_choices/predictions_7_bf7536faab247dda23c1.table.json', 'log_mode': 'IMMUTABLE'}",,,,0.038181818181818185,4608.192552217,,550.0,623.512158870697,,,,,,,,,,,,,,,,,7,,,"{'artifact_path': 'wandb-client-artifact://m7myvs28rhk5flu61qtzwd7wrevm0cqqpxt5sio2njrlhclqdql4w6q0hw5thw0jjxahj4ravfwn5u80zv3cbm3p5vjlkwkyz46izdyggqj8tr6t0i4e0y8qkbu9ea75/mcq_32_choices/pred_distribution.table.json', '_type': 'table-file', 'path': 'media/table/mcq_32_choices/pred_distribution_7_6e93d26e486e4c9948ba.table.json', '_latest_artifact_path': 'wandb-client-artifact://93f2hvjhc3lww08zhiqf9vl6dg8r0j81rssyil74kvknzqpmj45u0u0gsbj3mlvldnett3ysvhpoe8g1odvzsjbjiwpuykuj3v2387o93kbohyx1ucv7c54zhf6szakh:latest/mcq_32_choices/pred_distribution.table.json', 'sha256': '6e93d26e486e4c9948ba3e87219b7044bb8832e720ec2931f291396ff013d269', 'nrows': 28, 'log_mode': 'IMMUTABLE', 'ncols': 2, 'size': 337}",1765829468.3112218,,21.0,,"{'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://4ayc2csa791ogg326x32z4z13m9v5suderafjrxw70fphthl4ed2czz0pe3divc4ooiu5a4d503sfo2y2aimg7hotvsgnrocrzlq3ma4y3n2bapdiqe3hk6wfxnce9rs/mcq_32_choices/confusion_matrix_table.table.json', '_latest_artifact_path': 'wandb-client-artifact://5n6914jcxfsdjoqs8o8gi397uongtnm2v5wfggjdzv4wfhv3sm0d1a51rdl9jp9eafzed5h9fcd3ju593mbgl6l46uprgr10xzqkckjf3jpg59rips4joug6wisqqtri:latest/mcq_32_choices/confusion_matrix_table.table.json', 'size': 19183, 'path': 'media/table/mcq_32_choices/confusion_matrix_table_7_4ab43fee52694a67dc95.table.json', '_type': 'table-file', 'ncols': 3, 'sha256': '4ab43fee52694a67dc95086949e515717fa76621cfd3b552bfca2687b0697843', 'nrows': 1089}"
,,,,,,,4608.371671651,,,,,,,,,,,"{'ncols': 5, '_latest_artifact_path': 'wandb-client-artifact://ssr5xhjerjcn7t8qlvo3aotql13zl82m35cyxr1zsxhj91fpaogpgsd1tomghub2ns65veuxgwis2tb6fttcdx9g4p2imszz3yu1o2kssydff0b3z8736616kv3xmj2n:latest/mcq_32_choices/classification_report.table.json', '_type': 'table-file', 'nrows': 35, 'artifact_path': 'wandb-client-artifact://bf6uiliiccz6djdzdty3n12r3rqspvjtblncil4qdpzzn4a7xmgmzymfic9jyr0n8y7yrm7g1kahqhwrm97x5onau1iq7t44yc7je5qsig5zilro04say93j2dpj57jn/mcq_32_choices/classification_report.table.json', 'size': 1556, 'path': 'media/table/mcq_32_choices/classification_report_8_48e7660e9c0e8d0132cc.table.json', 'sha256': '48e7660e9c0e8d0132cca7ce549e1205fc4521a3764a5deca7b30ed61cf1f8b7', 'log_mode': 'IMMUTABLE'}",,,,,,,,,8,,,,1765829468.4904356,,,,
