lr1e-5_r512_lora_70B/mcq_4_choices/total,lr1e-5_r1_lora_70B/mcq_4_choices/total,lr1e-5_r64_lora_70B/mcq_4_choices/total,lr1e-5_r64_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-5_r1_lora_70B/mcq_4_choices/generation_time,lr1e-5_r16_lora_70B/mcq_4_choices/generation_time,lr1e-5_r16_lora_70B/mcq_4_choices/classification_report,lr1e-5_r512_lora_70B/mcq_4_choices/pred_distribution,lr1e-5_r64_lora_70B/mcq_4_choices/pred_distribution,lr1e-5_r1_lora_70B/mcq_4_choices/predictions,lr1e-5_r512_lora_70B/mcq_4_choices/correct,lr1e-5_r64_lora_70B/mcq_4_choices/correct,results_table,lr1e-5_r512_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-5_r512_lora_70B/mcq_4_choices/predictions,lr1e-5_r64_lora_70B/mcq_4_choices/generation_time,lr1e-5_r64_lora_70B/mcq_4_choices/classification_report,lr1e-5_r16_lora_70B/mcq_4_choices/pred_distribution,_step,_timestamp,lr1e-5_r16_lora_70B/mcq_4_choices/correct,lr1e-5_r1_lora_70B/mcq_4_choices/pred_distribution,lr1e-5_r1_lora_70B/mcq_4_choices/correct,lr1e-5_r16_lora_70B/mcq_4_choices/predictions,lr1e-5_r16_lora_70B/mcq_4_choices/total,lr1e-5_r512_lora_70B/mcq_4_choices/generation_time,lr1e-5_r1_lora_70B/mcq_4_choices/accuracy,lr1e-5_r16_lora_70B/mcq_4_choices/accuracy,lr1e-5_r1_lora_70B/mcq_4_choices/classification_report,lr1e-5_r1_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-5_r64_lora_70B/mcq_4_choices/accuracy,lr1e-5_r512_lora_70B/mcq_4_choices/accuracy,lr1e-5_r512_lora_70B/mcq_4_choices/classification_report,lr1e-5_r16_lora_70B/mcq_4_choices/confusion_matrix_table,_runtime,lr1e-5_r64_lora_70B/mcq_4_choices/predictions
,,,,,1579.8282284736633,,,,,,,,,,,,"{'sha256': 'a1e4ad7dc3d8d8763efb3ae00d1e73d34c256f4350af8eb7b3a68cc383394e4f', 'size': 88, '_latest_artifact_path': 'wandb-client-artifact://x1yapwwncr13dava2kxfoyfeht7o5vadc7d2b1tsmev7dcebgblnsg3eaojs5upfzvmxdfhao1ftsg3czlbtdyczg9hxkb6n6fn6fobwfpysanhqeuwrlbe3pq8j8bg2:latest/lr1e-5_r16_lora_70B/mcq_4_choices/pred_distribution.table.json', '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'nrows': 4, 'ncols': 2, 'artifact_path': 'wandb-client-artifact://b88hp53539g306px40hi9vc8s762kox7fgaxat86o54s7lefdj6jzznzx3juin6jq37covpicd9inorodxwasyqu87t1vatefkxjj88s4d9j6jl52gvygzqekggmeyck/lr1e-5_r16_lora_70B/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/lr1e-5_r16_lora_70B/mcq_4_choices/pred_distribution_0_a1e4ad7dc3d8d8763efb.table.json'}",0,1766082873.959476,507.0,,,"{'log_mode': 'IMMUTABLE', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://nigwi6w0fox40y1od5i10jowwr7owinh73c4o28d1ub314ctbpc2hgi07gyvflmqaiprrqvdeb0jesxrspuziypoe0trzwcco6ssew73ipyyg4k5f7hcw3d93gt58oht/lr1e-5_r16_lora_70B/mcq_4_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://e1ys5yr9gbqod3xhqugbt3k2bjbn25yhqvudshloewfg8gcsxlxfaj14lm4eyc7wjadbmca989ny1x5si7s3rfymepfouihxw4n6hr1d4al9j8hdsg7dj0l554vywi5z:latest/lr1e-5_r16_lora_70B/mcq_4_choices/predictions.table.json', 'nrows': 1655, 'sha256': '43e55acfb881b41e2fbcbf213695ec12a1e6984fc2c3527c6a4a5173eab87514', 'ncols': 5, 'path': 'media/table/lr1e-5_r16_lora_70B/mcq_4_choices/predictions_0_43e55acfb881b41e2fbc.table.json', 'size': 15374484.0}",1655.0,,,0.30634441087613296,,,,,,"{'size': 353, 'nrows': 16, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://fvq284bzq86n6cs3q97pedt1etf8gz2x2t7yor3hvp8ek5jz8jci7hdl0aifbamyjal9ll6aewdr85qazl0k08f6fhab751xojoitqbdpqpr6pu505plvwems0lzo8id/lr1e-5_r16_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'path': 'media/table/lr1e-5_r16_lora_70B/mcq_4_choices/confusion_matrix_table_0_8075b15956997b378658.table.json', 'ncols': 3, '_latest_artifact_path': 'wandb-client-artifact://fi5uwkb6l32y23z4fbut78eezh3o38fs4exi20j3tsyirnwdwb3racc5ywecmt5zcohnvrivivyq9wg4p4iqq7nf75rhde2ijbsc6csqiqr8kko1jodx32qfsapdzbua:latest/lr1e-5_r16_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'sha256': '8075b15956997b3786587e8163cf2af1177d774ba1b4cd0670a6b7aabdf66191', '_type': 'table-file'}",1786.928678352,
,,,,,,"{'nrows': 6, 'path': 'media/table/lr1e-5_r16_lora_70B/mcq_4_choices/classification_report_1_05f878c0fa055d831e1b.table.json', 'size': 546, 'sha256': '05f878c0fa055d831e1be66e4fa1a27128841d5f419806347f31e6ffde79110c', 'artifact_path': 'wandb-client-artifact://cgmev4v20my5umdwr636ixhmx5t9t2ben3ac692u0agl1v08t4xfssgyb8n3jbhgsg4pfslrjf0als1wjabvy7gg5jdnzp3aodilaiwv401coqtvg5ib3nlzmvdknkcr/lr1e-5_r16_lora_70B/mcq_4_choices/classification_report.table.json', '_type': 'table-file', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://7zh1309g84hmv41ih8lvzmik83bctawb5qcsevw59ps9k1j1ikod23pqzm6motguq32tnolw8j6hugs44jwcnhw43kfeybqohyomk3zoctdt2gxtlpirblhsq056ykmc:latest/lr1e-5_r16_lora_70B/mcq_4_choices/classification_report.table.json', 'ncols': 5}",,,,,,,,,,,,1,1766082874.133243,,,,,,,,,,,,,,,1787.102287323,
,1655.0,,,1385.806709766388,,,,,"{'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://esoq10ltkii6m68akxp4h45v4wkncc7yhdsa86mwk9c2fosio0e57wfd45rhkwvovh6zpak3ozhevj2uujbuay955hme8a2h77kncx9b80enfaj9094tgynhu153cm4h:latest/lr1e-5_r1_lora_70B/mcq_4_choices/predictions.table.json', 'artifact_path': 'wandb-client-artifact://2xqexssc1041apv71m5pxdtq21dknp7uubu1twfgq9t5utwruj4c1ih7vco3tpcizeag9b9j5y8hof92fo5r0g0vewsknhznka2pwklyvl7tchnlj4xjalzfprgrmb7s/lr1e-5_r1_lora_70B/mcq_4_choices/predictions.table.json', '_type': 'table-file', 'path': 'media/table/lr1e-5_r1_lora_70B/mcq_4_choices/predictions_2_42be9a120fb0b5dea9d3.table.json', 'sha256': '42be9a120fb0b5dea9d328e7db62a2ac284e19fdf7bf3b91c8f35b54fb8b1f06', 'size': 14147211.0, 'ncols': 5, 'nrows': 1655}",,,,,,,,,2,1766084261.1257052,,"{'log_mode': 'IMMUTABLE', 'nrows': 4, '_latest_artifact_path': 'wandb-client-artifact://9vtu65uxr6f7dmtny5cb51244056in30xw7t7z1ws78xulij24xuwvumyu504zzcicm9h0fe7dmzjq0o7gcv9zqtduapems17lw7jtdaiko8u6wiok3hwcgl2un54v5l:latest/lr1e-5_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', '_type': 'table-file', 'ncols': 2, 'sha256': 'cad998a718662209442ac985336403432a2a62be0e20ef5b39b96950d587d661', 'artifact_path': 'wandb-client-artifact://nz30ta375ac50en9084if037s0iv9ooahpjjb82y4vy1ve8cfiavqe1yluzgev5hk1sf3ss27x78o94lwykm5m97m05p53eqc472qhagpyrn2quegssrfu47tovm5l1z/lr1e-5_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/lr1e-5_r1_lora_70B/mcq_4_choices/pred_distribution_2_cad998a718662209442a.table.json', 'size': 88}",503.0,,,,0.3039274924471299,,,"{'artifact_path': 'wandb-client-artifact://0ii20rjgz16iyy25qnodak7v81pemfuh9zb2kitkapr2s0oygx1k4hw310aujn5xiwtpolvwe5ygr2qybfzgp1rctzyvx7ynjkochxnphpyeh8cr3l92racc2j42ly2f/lr1e-5_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 16, 'ncols': 3, '_latest_artifact_path': 'wandb-client-artifact://cj3pf95kyci20cr3zd26aydr7foa1711ep5k2d3vdyw5wn5h3hk06tepqvxbvibbbh73h4jwaimfjq5ssa2o6s93l1suwkc6ing6umrry2ams1dt25c8ld7fzhcsadlb:latest/lr1e-5_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'path': 'media/table/lr1e-5_r1_lora_70B/mcq_4_choices/confusion_matrix_table_2_11e7ab774efd5d180ef2.table.json', 'size': 352, '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'sha256': '11e7ab774efd5d180ef23e3276eb8de3e45828c630f80939728b88b7aa990a1c'}",,,,,3174.094850575,
,,,,,,,,,,,,,,,,,,3,1766084261.321871,,,,,,,,,"{'log_mode': 'IMMUTABLE', 'ncols': 5, 'nrows': 6, 'path': 'media/table/lr1e-5_r1_lora_70B/mcq_4_choices/classification_report_3_dfd78bf7e9b4b8c2d367.table.json', '_type': 'table-file', 'size': 544, 'artifact_path': 'wandb-client-artifact://0g2rfle6v6iqzzrblhypr4v3uc5871t74gb28wm4fmky9o5wwwopuxwbu11sw267z72krj33wxb0nladou8wdkg9g55hwf9158ih2mjkyw39wup7g96jhxjknqqie9fg/lr1e-5_r1_lora_70B/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://xppkauv65t95ucewy2tg91hgirvtiagkfjrmh4n8x1fg022vweeuzva6wog47eqo6cnguk7yawn0lrqn7iv8z0a0c8i4cc6lufkxe5mpizz87xaa5k6qls7r9t3ufhnl:latest/lr1e-5_r1_lora_70B/mcq_4_choices/classification_report.table.json', 'sha256': 'dfd78bf7e9b4b8c2d3679d4666c8ad31c6ab53871dd787654e479e67574e74dc'}",,,,,,3174.29091121,
1655.0,,,,,,,"{'artifact_path': 'wandb-client-artifact://t50tpqwaxr57nrl9era9cegu3rtye778xagkarrzp9nq1cadib6xkqf0qllh5c9h3qt1lx5bg60sv4gso84btlzaeys67j3yautk0imxr54zki4f9v3qwe9d2w9l8z31/lr1e-5_r512_lora_70B/mcq_4_choices/pred_distribution.table.json', '_latest_artifact_path': 'wandb-client-artifact://oxppqhqn2y2w77jl1dzvw501yt7045lof5jd6a08zsxfz39ceocnsbsdvgok7uewslelflj456hk08o7ewkxrx0w5vm5e6doellfe03w2eg5jgqdhfwztbnmqcxkhys2:latest/lr1e-5_r512_lora_70B/mcq_4_choices/pred_distribution.table.json', 'ncols': 2, 'nrows': 4, 'path': 'media/table/lr1e-5_r512_lora_70B/mcq_4_choices/pred_distribution_4_c3e7cbd6d99dcc4bbb85.table.json', 'log_mode': 'IMMUTABLE', 'sha256': 'c3e7cbd6d99dcc4bbb8599e110b7567481cca74ee70204736a7e2ed1c068f7d7', 'size': 88, '_type': 'table-file'}",,,488.0,,,"{'_latest_artifact_path': 'wandb-client-artifact://bmjbybzanitodpl3b9weywfzi64m5jipk43jczcxr2wa4v5b37an8jx72w75xml1whhqwcfmqyovr5u2yk0j7nv3apw248ecseb098g2yoru2xkjstclm0ae0y98jb1n:latest/lr1e-5_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 16, 'path': 'media/table/lr1e-5_r512_lora_70B/mcq_4_choices/confusion_matrix_table_4_a0b707081bb1543a1d39.table.json', 'size': 353, 'log_mode': 'IMMUTABLE', 'sha256': 'a0b707081bb1543a1d39d8ad04a832f36b6d57ca97f93d67fd62d4488d65facd', 'artifact_path': 'wandb-client-artifact://r2tvzqtpw803zdc6pg9vfvfv2rso9jlq9eewlxa11f92zstpd4vsnynvs1gxz90ow26k4phixdjlycbafs6x9nwp70omlznerwkqph9tf2t5t8xbvdm0tfrvkm08jim8/lr1e-5_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'ncols': 3}","{'log_mode': 'IMMUTABLE', 'size': 16657752.0, '_latest_artifact_path': 'wandb-client-artifact://2fnxprb17n3l9yj074z5en6js01ya5widi2mv0vwmby0q7pnzcuvsyyjyufbg4g3v0izeb64dxfe44dmjlwzbwtrkrcz6wq5ncw4qbg4u3kl7wdgmcifp5raha5gndbp:latest/lr1e-5_r512_lora_70B/mcq_4_choices/predictions.table.json', 'sha256': '0a50c635fd8f6922dfdc39afe33f192b9303ca082b80febd1b4dbcc9e27097f5', 'nrows': 1655, 'path': 'media/table/lr1e-5_r512_lora_70B/mcq_4_choices/predictions_4_0a50c635fd8f6922dfdc.table.json', 'artifact_path': 'wandb-client-artifact://xrqy3jdfnw5eibzu1y21ayfuovkvarkj9pptnaglpyjqbxe1coh3r7j0dwqcb5r27d3zts3gnbn2d11sjtzat5n3s1gif15afk6cs6lctmshkothjkh024d3sszx1a7m/lr1e-5_r512_lora_70B/mcq_4_choices/predictions.table.json', '_type': 'table-file', 'ncols': 5}",,,,4,1766085996.9332845,,,,,,1734.2689974308014,,,,,,0.2948640483383686,,,4909.902463003,
,,,,,,,,,,,,,,,,,,5,1766085997.1332216,,,,,,,,,,,,,"{'artifact_path': 'wandb-client-artifact://c0r7a6phaunapvfnr2k7odmzjve9bwd24ua3f59aswr4a6dv2ovmypfy58n0tcttyk18cwskenczaktk8hmmstaohmto0ncwh6kdlfh27ef36cu0gey7sz3dltofhaj5/lr1e-5_r512_lora_70B/mcq_4_choices/classification_report.table.json', 'sha256': 'a0978529bc533a345c041526c838cb08dcd7852425ee27850955dcdce34819d1', 'nrows': 6, '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://sghtovqvtsl3aqg4mk27jdg0y4tlfqihcmwandoduzdp53cg0czwln3armjro4x13hfsulhim1uflkxg87b1paiu66prdq0ur8cqe3gcg7gye58vimlmxs4s560b4crx:latest/lr1e-5_r512_lora_70B/mcq_4_choices/classification_report.table.json', 'path': 'media/table/lr1e-5_r512_lora_70B/mcq_4_choices/classification_report_5_a0978529bc533a345c04.table.json', 'log_mode': 'IMMUTABLE', 'size': 525, 'ncols': 5}",,4910.102302282,
,,1655.0,"{'size': 507, '_type': 'table-file', 'path': 'media/table/lr1e-5_r64_lora_70B/mcq_4_choices/confusion_matrix_table_6_cfa4ab826971572880b7.table.json', 'sha256': 'cfa4ab826971572880b7946cd668db7e7209e8744a499e685f2e3263cee6ddf8', 'ncols': 3, 'nrows': 25, 'artifact_path': 'wandb-client-artifact://c1k0spidh0bwz9rih8h4yk4rfqss4b9njvfyf509e1q1fw3aebo2byest4jomgxa7343j6qfssdsjq2yu6vp2lwthgtyyaxzooknmfhs6tjjf3iaymi1liqbrb1e2i2h/lr1e-5_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://pxb21n9s5lg1ijkfvoh53w3cgvvq9vreu92xtpq6fsajv5bmyg37kzitc3hfoyigw1vsm9h6rez9cvxn9l77lwepl9p6fixdl0xuwi19c9if8tmmpm9yosz5m8lbt6z2:latest/lr1e-5_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json'}",,,,,"{'path': 'media/table/lr1e-5_r64_lora_70B/mcq_4_choices/pred_distribution_6_6f7da5fc95f31cba1f0c.table.json', 'sha256': '6f7da5fc95f31cba1f0c718ed1aba45e3c6adbac2ebf572c9862670b883915b2', 'size': 98, 'log_mode': 'IMMUTABLE', 'ncols': 2, 'nrows': 5, 'artifact_path': 'wandb-client-artifact://a4wkeyoubrxkqnqvc6v6mjufgjsbcmxhojh446s904z9g5d6zjfu76q0a403x003jrr02879mwm16t5yk5xl1x1lz6xyk1zbyqy3a6xebo0naj6x4wfqknn0fqeuo318/lr1e-5_r64_lora_70B/mcq_4_choices/pred_distribution.table.json', '_latest_artifact_path': 'wandb-client-artifact://2lj13pqnzkqhf7wmlyb37x0ggkfqyzzolgpw39vupdakjw1895ris537591uvzqaw26iggmmfko99k6xe1ieovxu6mkpui3pdizc8voqzva69pkwbvv1me0hq4gj0ghz:latest/lr1e-5_r64_lora_70B/mcq_4_choices/pred_distribution.table.json', '_type': 'table-file'}",,,487.0,,,,1694.162724494934,,,6,1766087692.6009324,,,,,,,,,,,0.29425981873111784,,,,6605.5701414,"{'ncols': 5, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://kzpa00qaxyxpsjmf9499islt9u72tim7p2nvxsz7sqztdw4r4ubdys65pj95u2drqjbfcgkk8szapr9tqlpsudospp9vgfhwt0dr46b726f4ccga80pkzbau46n284h3/lr1e-5_r64_lora_70B/mcq_4_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://0xjpl4d6usf2hu96yennxl95ianeywvqcch99kpaqbbpz8s9cj06lz9gexpjo71srtmbn1zdo9elqo7dm9ev2u6nrar33j5jpz835euqncozo6yl7owr78ye9mcedjsj:latest/lr1e-5_r64_lora_70B/mcq_4_choices/predictions.table.json', 'size': 16398565.0, '_type': 'table-file', 'nrows': 1655, 'path': 'media/table/lr1e-5_r64_lora_70B/mcq_4_choices/predictions_6_96bb200c671d38771437.table.json', 'sha256': '96bb200c671d3877143797730e56838e717723aa7bd7d13e6cbee3b2f1058f22'}"
,,,,,,,,,,,,,,,,"{'nrows': 7, 'log_mode': 'IMMUTABLE', '_type': 'table-file', 'ncols': 5, 'artifact_path': 'wandb-client-artifact://tqwhgqol9bhqecee0z4os2tzows1mg75le38woz4gw955m33f9ndbkh78qaevjafnozu9qoy1mlvzhu9dsht3u31uzpmyh6vyyfapnr21imy8j2fy3qls82j9t3temh6/lr1e-5_r64_lora_70B/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://zx9zoe92xjxlkkz2jb1csa5r0rqa6its8a6ehbk1n3p4dgdlbsqf41n3e174vlm1lt1w29uf3jc1nc52xzkczkq9ob8d2s3kk4alyy6fhv4cgmu2udw13cia23tzpby5:latest/lr1e-5_r64_lora_70B/mcq_4_choices/classification_report.table.json', 'sha256': '61b8c2d3228cdcd24fdb1b4ef5d89fc8614675b9da29b97eaeabb42cac5021fe', 'size': 557, 'path': 'media/table/lr1e-5_r64_lora_70B/mcq_4_choices/classification_report_7_61b8c2d3228cdcd24fdb.table.json'}",,7,1766087692.7846456,,,,,,,,,,,,,,,6605.753769559,
,,,,,,,,,,,,"{'sha256': 'bb31f86d331a2dac54d029422c27b223dd672b52e53f5d46a26b676fe730e81f', 'nrows': 4, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://ob47adnk1vr82bbvhw3xbil1y415tca0ub2t9dlhvbqy621pkgdc3eh9xkluzwhmy3a6b5bnwqvh80yfhge29tgu46x3x2k7o5qoa3kvh1lv47nto04kq7iwzbbourjr/results_table.table.json', '_latest_artifact_path': 'wandb-client-artifact://xa5lh75koj8tq55lutzffipyf1qr7lk7y2sumpidhxi9aiez1em3jfi53wgl3yor0jnvx384z3lop9tnqfro315xcoyr6eulf2bjtylsykwam4oag4bxbi3sj3sm0plw:latest/results_table.table.json', 'path': 'media/table/results_table_8_bb31f86d331a2dac54d0.table.json', 'size': 461, '_type': 'table-file', 'ncols': 6}",,,,,,8,1766087693.0065293,,,,,,,,,,,,,,,6605.975629787,
